dt,average
2010-02-01,1798.76
2010-03-01,1799.45
2010-04-01,1799.59
2010-05-01,1797.62
2010-06-01,1792.47
2010-07-01,1789.44
2010-08-01,1794.09
2010-09-01,1801.87
2010-10-01,1806.59
2010-11-01,1807.03
2010-12-01,1803.61
2011-01-01,1800.47
2011-02-01,1800.19
2011-03-01,1801.02
2011-04-01,1802.82
2011-05-01,1803.15
2011-06-01,1799.09
2011-07-01,1796.15
2011-08-01,1799.04
2011-09-01,1804.24
2011-10-01,1809.7
2011-11-01,1812.34
2011-12-01,1810.03
2012-01-01,1807.39
2012-02-01,1808.35
2012-03-01,1810.04
2012-04-01,1808.49
2012-05-01,1804.76
2012-06-01,1801.01
2012-07-01,1799.38
2012-08-01,1803.29
2012-09-01,1810.16
2012-10-01,1814.84
2012-11-01,1815.94
2012-12-01,1814.59
2013-01-01,1814.07
2013-02-01,1814.13
2013-03-01,1813.25
2013-04-01,1812.84
2013-05-01,1811.93
2013-06-01,1808.6
2013-07-01,1805.99
2013-08-01,1808.52
2013-09-01,1814.26
2013-10-01,1818.52
2013-11-01,1820.33
2013-12-01,1819.35
2014-01-01,1816.83
2014-02-01,1816.31
2014-03-01,1818.08
2014-04-01,1820.88
2014-05-01,1821.87
2014-06-01,1818.3
2014-07-01,1815.53
2014-08-01,1819.69
2014-09-01,1826.81
2014-10-01,1831.19
2014-11-01,1833.0
2014-12-01,1833.54
2015-01-01,1833.1
2015-02-01,1832.91
2015-03-01,1833.21
2015-04-01,1833.19
2015-05-01,1831.54
2015-06-01,1827.14
2015-07-01,1824.61
2015-08-01,1828.99
2015-09-01,1836.25
2015-10-01,1841.51
2015-11-01,1844.59
2015-12-01,1844.78
2016-01-01,1842.41
2016-02-01,1841.63
2016-03-01,1842.98
2016-04-01,1843.76
2016-05-01,1842.12
2016-06-01,1837.83
2016-07-01,1834.17
2016-08-01,1836.69
2016-09-01,1844.19
2016-10-01,1849.88
2016-11-01,1851.42
2016-12-01,1851.06
2017-01-01,1849.7
2017-02-01,1848.37
2017-03-01,1848.18
2017-04-01,1848.55
2017-05-01,1847.14
2017-06-01,1842.94
2017-07-01,1840.4
2017-08-01,1844.61
2017-09-01,1852.71
2017-10-01,1857.99
2017-11-01,1858.5
2017-12-01,1856.51
2018-01-01,1854.44
2018-02-01,1854.96
2018-03-01,1856.86
2018-04-01,1856.69
2018-05-01,1854.8
2018-06-01,1852.01
2018-07-01,1849.1
2018-08-01,1851.92
2018-09-01,1860.49
2018-10-01,1865.76
2018-11-01,1866.25
2018-12-01,1866.03
2019-01-01,1864.99
2019-02-01,1865.01
2019-03-01,1866.31
2019-04-01,1865.32
2019-05-01,1861.97
2019-06-01,1858.79
2019-07-01,1858.24
2019-08-01,1862.9
2019-09-01,1870.79
2019-10-01,1875.39
2019-11-01,1875.54
2019-12-01,1874.68
2020-01-01,1873.15
2020-02-01,1872.73
2020-03-01,1874.72
2020-04-01,1875.88
2020-05-01,1874.31
2020-06-01,1871.87
2020-07-01,1871.5
2020-08-01,1876.53
2020-09-01,1884.68
2020-10-01,1890.11
2020-11-01,1891.89
2020-12-01,1891.88
2021-01-01,1889.74
2021-02-01,1887.66
2021-03-01,1888.72
2021-04-01,1891.29
2021-05-01,1891.62
2021-06-01,1888.4
2021-07-01,1886.35
2021-08-01,1892.65
2021-09-01,1902.73
2021-10-01,1908.12
2021-11-01,1909.71
2021-12-01,1909.51
2022-01-01,1908.33
2022-02-01,1908.04
2022-03-01,1909.05
2022-04-01,1909.62
2022-05-01,1908.05
2022-06-01,1905.55
2022-07-01,1904.7
2022-08-01,1909.01
2022-09-01,1915.77
2022-10-01,1920.34
